Region,SbWtrshd,Site_ID,Date,Site_Visit,O,H,Opm,Hpm,P(18O),P(2H),Ps(18O),Ps(2H),18O_snow,2H_snow,18O_rain,2H_rain
Grassland,05BN,152,2014-05-06,1,-13.12,-128.2,-0.01312,-0.1282,-0.017808333,-0.137916667,-0.01245,-0.09725,-23.16666667,-178.345,-12.45,-91.2185
Grassland,05BN,152,2014-05-25,2,-8.94,-105.28,-0.00894,-0.10528,-0.017808333,-0.137916667,-0.01245,-0.09725,-23.16666667,-178.345,-12.45,-91.2185
Grassland,05BN,152,2014-06-24,3,-10.75,-97.9,-0.01075,-0.0979,-0.017808333,-0.137916667,-0.01245,-0.09725,-23.16666667,-178.345,-12.45,-91.2185
Grassland,05BN,153,2014-05-06,1,-18.8,-157.41,-0.0188,-0.15741,-0.018033333,-0.140083333,-0.01265,-0.09925,-23.3,-179.429,-12.65,-92.8445
Grassland,05BN,153,2014-05-31,2,-12.65,-129.19,-0.01265,-0.12919,-0.018033333,-0.140083333,-0.01265,-0.09925,-23.3,-179.429,-12.65,-92.8445
Grassland,05BN,153,2014-06-24,3,-8,-94.37,-0.008,-0.09437,-0.018033333,-0.140083333,-0.01265,-0.09925,-23.3,-179.429,-12.65,-92.8445
Grassland,05BN,153,2014-07-09,4,-7.33,-93.68,-0.00733,-0.09368,-0.018033333,-0.140083333,-0.01265,-0.09925,-23.3,-179.429,-12.65,-92.8445
Grassland,05BN,153,2014-07-28,5,-10.34,-98.91,-0.01034,-0.09891,-0.018033333,-0.140083333,-0.01265,-0.09925,-23.3,-179.429,-12.65,-92.8445
Grassland,05BN,158,2014-05-13,1,-16.82,-147.53,-0.01682,-0.14753,-0.018233333,-0.14225,-0.013,-0.1025,-23.06666667,-177.532,-13,-95.69
Grassland,05BN,158,2014-05-26,2,-12.66,-130.02,-0.01266,-0.13002,-0.018233333,-0.14225,-0.013,-0.1025,-23.06666667,-177.532,-13,-95.69
Grassland,05BN,158,2014-06-12,3,-9.58,-114.16,-0.00958,-0.11416,-0.018233333,-0.14225,-0.013,-0.1025,-23.06666667,-177.532,-13,-95.69
Grassland,05BN,158,2014-06-25,4,-9.74,-101.38,-0.00974,-0.10138,-0.018233333,-0.14225,-0.013,-0.1025,-23.06666667,-177.532,-13,-95.69
Grassland,05BN,165,2014-05-08,1,-15.7,-139.31,-0.0157,-0.13931,-0.017833333,-0.13875,-0.0125,-0.09825,-23,-176.99,-12.5,-91.625
Grassland,05BN,165,2014-06-01,2,-9.88,-112.21,-0.00988,-0.11221,-0.017833333,-0.13875,-0.0125,-0.09825,-23,-176.99,-12.5,-91.625
Grassland,05BN,165,2014-06-23,3,-7.72,-92.5,-0.00772,-0.0925,-0.017833333,-0.13875,-0.0125,-0.09825,-23,-176.99,-12.5,-91.625
Grassland,05BN,165,2014-07-08,4,-6.08,-84.15,-0.00608,-0.08415,-0.017833333,-0.13875,-0.0125,-0.09825,-23,-176.99,-12.5,-91.625
Grassland,05BN,173,2014-05-08,1,-13.72,-128.32,-0.01372,-0.12832,-0.017658333,-0.1375,-0.012325,-0.09725,-22.96666667,-176.719,-12.325,-90.20225
Grassland,05BN,173,2014-05-25,2,-9.31,-109.45,-0.00931,-0.10945,-0.017658333,-0.1375,-0.012325,-0.09725,-22.96666667,-176.719,-12.325,-90.20225
Grassland,05BN,173,2014-06-23,3,-8.89,-87.7,-0.00889,-0.0877,-0.017658333,-0.1375,-0.012325,-0.09725,-22.96666667,-176.719,-12.325,-90.20225
Grassland,05BN,173,2014-07-08,4,-8.35,-93.45,-0.00835,-0.09345,-0.017658333,-0.1375,-0.012325,-0.09725,-22.96666667,-176.719,-12.325,-90.20225
Grassland,05BN,173,2014-07-31,5,-4.8,-77.04,-0.0048,-0.07704,-0.017658333,-0.1375,-0.012325,-0.09725,-22.96666667,-176.719,-12.325,-90.20225
Grassland,05BN,202,2014-05-09,1,-13.53,-130.32,-0.01353,-0.13032,-0.017916667,-0.13975,-0.01265,-0.0995,-22.96666667,-176.719,-12.65,-92.8445
