Station Name,Date,Temp,rh
Alliance AGCM,01-Apr-14,-6.6,82.4
Alliance AGCM,02-Apr-14,-5.5,95.6
Alliance AGCM,03-Apr-14,-6.8,90.8
Alliance AGCM,04-Apr-14,0.7,78.3
Alliance AGCM,05-Apr-14,2.1,81
Alliance AGCM,06-Apr-14,3.1,71.3
Alliance AGCM,07-Apr-14,4.6,61.2
Alliance AGCM,08-Apr-14,9.9,52.6
Alliance AGCM,09-Apr-14,5.2,51.6
Alliance AGCM,10-Apr-14,4.2,53
Alliance AGCM,11-Apr-14,4.7,64.8
Alliance AGCM,12-Apr-14,-3.3,69.9
Alliance AGCM,13-Apr-14,-2.8,63.4
Alliance AGCM,14-Apr-14,1.2,56.2
Alliance AGCM,15-Apr-14,1.2,71.2
Alliance AGCM,16-Apr-14,-2.7,85.3
Alliance AGCM,17-Apr-14,-0.9,91.8
Alliance AGCM,18-Apr-14,1.7,95.3
Alliance AGCM,19-Apr-14,5.7,67.5
Alliance AGCM,20-Apr-14,6.6,72.4
Alliance AGCM,21-Apr-14,9.4,50
Alliance AGCM,22-Apr-14,13.2,40.2
Alliance AGCM,23-Apr-14,6.8,78.3
Alliance AGCM,24-Apr-14,4.5,71.8
Alliance AGCM,25-Apr-14,2.9,78.9
Alliance AGCM,26-Apr-14,0.8,89.2
Alliance AGCM,27-Apr-14,1.9,89.9
Alliance AGCM,28-Apr-14,4,81.2
Alliance AGCM,29-Apr-14,8.3,47.9
Alliance AGCM,30-Apr-14,10.7,41.9
Alliance AGCM,01-May-14,13.6,43.6
Alliance AGCM,02-May-14,6.9,50.4
Alliance AGCM,03-May-14,0.4,69.9
Alliance AGCM,04-May-14,1.2,92.2
Alliance AGCM,05-May-14,3.4,74.3
Alliance AGCM,06-May-14,1.4,66.7
Alliance AGCM,07-May-14,1.2,62.1
Alliance AGCM,08-May-14,8.2,49
Alliance AGCM,09-May-14,8.1,48.5
Alliance AGCM,10-May-14,4,54.8
Alliance AGCM,11-May-14,5.2,45.3
Alliance AGCM,12-May-14,8.9,39.2
Alliance AGCM,13-May-14,9.9,45.6
Alliance AGCM,14-May-14,14.3,33.7
Alliance AGCM,15-May-14,12.3,63.5
Alliance AGCM,16-May-14,6.7,86.4
Alliance AGCM,17-May-14,10.2,65.4
Alliance AGCM,18-May-14,9.6,84.2
Alliance AGCM,19-May-14,9.2,85.4
Alliance AGCM,20-May-14,11.7,68.5
Alliance AGCM,21-May-14,16.6,51.7
Alliance AGCM,22-May-14,18.4,46.2
Alliance AGCM,23-May-14,18.2,46.8
Alliance AGCM,24-May-14,16.8,44.7
Alliance AGCM,25-May-14,15.7,54.1
Alliance AGCM,26-May-14,13.5,77.7
Alliance AGCM,27-May-14,11.6,71.2
Alliance AGCM,28-May-14,8,88.3
Alliance AGCM,29-May-14,10,80.5
Alliance AGCM,30-May-14,14.2,54.5
Alliance AGCM,31-May-14,13.1,64.9
Alliance AGCM,01-Jun-14,13.8,68.2
Alliance AGCM,02-Jun-14,15.1,66.5
Alliance AGCM,03-Jun-14,15.9,63.9
Alliance AGCM,04-Jun-14,14.8,65.1
Alliance AGCM,05-Jun-14,7,79.1
Alliance AGCM,06-Jun-14,8.9,58.8
Alliance AGCM,07-Jun-14,11.3,56.5
Alliance AGCM,08-Jun-14,13.8,56.3
Alliance AGCM,09-Jun-14,12.2,66.2
Alliance AGCM,10-Jun-14,11.2,64
Alliance AGCM,11-Jun-14,12.6,66
Alliance AGCM,12-Jun-14,14.5,51.9
Alliance AGCM,13-Jun-14,15.2,48.4
Alliance AGCM,14-Jun-14,13.2,63.7
Alliance AGCM,15-Jun-14,12,66.7
Alliance AGCM,16-Jun-14,11.1,69.4
Alliance AGCM,17-Jun-14,12.5,69.3
Alliance AGCM,18-Jun-14,13,93.9
Alliance AGCM,19-Jun-14,14.7,82.5
Alliance AGCM,20-Jun-14,16.4,75.4
Alliance AGCM,21-Jun-14,14.9,68.6
Alliance AGCM,22-Jun-14,15.5,57.7
Alliance AGCM,23-Jun-14,16.1,74.1
Alliance AGCM,24-Jun-14,18.2,70.6
Alliance AGCM,25-Jun-14,15.9,83.7
Alliance AGCM,26-Jun-14,16.2,66
Alliance AGCM,27-Jun-14,17.5,63.9
Alliance AGCM,28-Jun-14,15,83.1
Alliance AGCM,29-Jun-14,13.6,90.6
Alliance AGCM,30-Jun-14,16.4,77.6
Alliance AGCM,01-Jul-14,18.1,71.5
Alliance AGCM,02-Jul-14,20.1,67.4
Alliance AGCM,03-Jul-14,21.1,70.2
Alliance AGCM,04-Jul-14,19.3,72.7
Alliance AGCM,05-Jul-14,17.4,79.3
Alliance AGCM,06-Jul-14,18,71.6
Alliance AGCM,07-Jul-14,17.6,69.8
Alliance AGCM,08-Jul-14,19.7,63
Alliance AGCM,09-Jul-14,21.8,55.8
Alliance AGCM,10-Jul-14,16.1,64.2
Alliance AGCM,11-Jul-14,15.5,69.8
Alliance AGCM,12-Jul-14,19.1,68
Alliance AGCM,13-Jul-14,18.7,67.6
Alliance AGCM,14-Jul-14,17.6,58.4
Alliance AGCM,15-Jul-14,19.7,57.7
Alliance AGCM,16-Jul-14,21.3,60.8
Alliance AGCM,17-Jul-14,17.3,85.3
Alliance AGCM,18-Jul-14,16.3,75.2
Alliance AGCM,19-Jul-14,17,73.4
Alliance AGCM,20-Jul-14,15.5,75.5
Alliance AGCM,21-Jul-14,14.7,76.2
Alliance AGCM,22-Jul-14,17.5,70.3
Alliance AGCM,23-Jul-14,18.5,79
Alliance AGCM,24-Jul-14,19,57.6
Alliance AGCM,25-Jul-14,13.2,86.6
Alliance AGCM,26-Jul-14,14.2,85.4
Alliance AGCM,27-Jul-14,17,73.5
Alliance AGCM,28-Jul-14,19.7,71.6
Alliance AGCM,29-Jul-14,21.8,69.1
Alliance AGCM,30-Jul-14,22.4,73.8
Alliance AGCM,31-Jul-14,20.1,85.5
Alliance AGCM,01-Aug-14,19.2,80.7
Alliance AGCM,02-Aug-14,19,81
Alliance AGCM,03-Aug-14,21,71.1
Alliance AGCM,04-Aug-14,18.7,76.6
Alliance AGCM,05-Aug-14,17.2,84.8
Alliance AGCM,06-Aug-14,19.7,77.1
Alliance AGCM,07-Aug-14,18.3,74
Alliance AGCM,08-Aug-14,15.4,86.1
Alliance AGCM,09-Aug-14,14.7,71.5
Alliance AGCM,10-Aug-14,17.7,66.5
Alliance AGCM,11-Aug-14,20.5,63.2
Alliance AGCM,12-Aug-14,20.7,66.5
Alliance AGCM,13-Aug-14,22.7,67.9
Alliance AGCM,14-Aug-14,21.7,79.2
Alliance AGCM,15-Aug-14,19.7,84.6
Alliance AGCM,16-Aug-14,18,88.9
Alliance AGCM,17-Aug-14,18.8,81.9
Alliance AGCM,18-Aug-14,20.1,67.2
Alliance AGCM,19-Aug-14,17.5,84.6
Alliance AGCM,20-Aug-14,14.4,80.8
Alliance AGCM,21-Aug-14,11.1,83.8
Alliance AGCM,22-Aug-14,12,68.2
Alliance AGCM,23-Aug-14,10.7,79.5
Alliance AGCM,24-Aug-14,12.8,72.4
Alliance AGCM,25-Aug-14,12,68.4
Alliance AGCM,26-Aug-14,18.1,55.7
Alliance AGCM,27-Aug-14,19.5,58.7
Alliance AGCM,28-Aug-14,13.2,81.8
Alliance AGCM,29-Aug-14,13,75.5
Alliance AGCM,30-Aug-14,13.7,73.6
Alliance AGCM,31-Aug-14,11.8,68.2
Alliance AGCM,01-Sep-14,11.9,67.7
Alliance AGCM,02-Sep-14,10.9,80.5
Alliance AGCM,03-Sep-14,9.8,81.9
Alliance AGCM,04-Sep-14,11.1,68.6
Alliance AGCM,05-Sep-14,13.2,61.6
Alliance AGCM,06-Sep-14,16.3,57.7
Alliance AGCM,07-Sep-14,15.2,64.9
Alliance AGCM,08-Sep-14,2.7,98.7
Alliance AGCM,09-Sep-14,2.5,93.2
Alliance AGCM,10-Sep-14,2.6,81.1
Alliance AGCM,11-Sep-14,4.4,69.1
Alliance AGCM,12-Sep-14,5.6,79.2
Alliance AGCM,13-Sep-14,7.6,74.7
Alliance AGCM,14-Sep-14,10.1,67.6
Alliance AGCM,15-Sep-14,13.7,59.7
Alliance AGCM,16-Sep-14,14.9,63.6
Alliance AGCM,17-Sep-14,15.8,63.2
Alliance AGCM,18-Sep-14,13.4,78.3
Alliance AGCM,19-Sep-14,13.8,73.1
Alliance AGCM,20-Sep-14,12.8,55.9
Alliance AGCM,21-Sep-14,17.2,49.8
Alliance AGCM,22-Sep-14,18.1,52.1
Alliance AGCM,23-Sep-14,14.6,70.1
Alliance AGCM,24-Sep-14,16,68.8
Alliance AGCM,25-Sep-14,16.3,63.4
Alliance AGCM,26-Sep-14,9.8,85.6
Alliance AGCM,27-Sep-14,4.6,89.6
Alliance AGCM,28-Sep-14,5.9,79.8
Alliance AGCM,29-Sep-14,9.8,79.3
Alliance AGCM,30-Sep-14,9.4,84.7
Alliance AGCM,01-Oct-14,7.3,73
Alliance AGCM,02-Oct-14,0.3,74.4
Alliance AGCM,03-Oct-14,1.6,67.2
Alliance AGCM,04-Oct-14,10.9,66.2
Alliance AGCM,05-Oct-14,11.2,59.5
Alliance AGCM,06-Oct-14,10.9,61.7
Alliance AGCM,07-Oct-14,7.6,63.7
Alliance AGCM,08-Oct-14,8.1,64.9
Alliance AGCM,09-Oct-14,7.9,67.1
Alliance AGCM,10-Oct-14,9.8,71.7
Alliance AGCM,11-Oct-14,11.7,55.1
Alliance AGCM,12-Oct-14,8.5,56.8
Alliance AGCM,13-Oct-14,8.4,55.7
Alliance AGCM,14-Oct-14,10.2,61.4
Alliance AGCM,15-Oct-14,5.2,91.1
Alliance AGCM,16-Oct-14,5.5,83.3
Alliance AGCM,17-Oct-14,7,73.4
Alliance AGCM,18-Oct-14,11.8,53.7
Alliance AGCM,19-Oct-14,10.9,54.2
Alliance AGCM,20-Oct-14,13.4,48.7
Alliance AGCM,21-Oct-14,9.4,66.9
Alliance AGCM,22-Oct-14,7.4,69.4
Alliance AGCM,23-Oct-14,10.2,55.5
Alliance AGCM,24-Oct-14,4.7,63.2
Alliance AGCM,25-Oct-14,2.5,67
Alliance AGCM,26-Oct-14,2,85.9
Alliance AGCM,27-Oct-14,0,91.9
Alliance AGCM,28-Oct-14,-0.8,89.7
Alliance AGCM,29-Oct-14,-1.9,97.9
Alliance AGCM,30-Oct-14,0.1,96.5
Alliance AGCM,31-Oct-14,5.1,81.7
Alliance AGCM,01-Nov-14,4,87.8
Alliance AGCM,02-Nov-14,1.4,98.8
Alliance AGCM,03-Nov-14,0.7,84.8
Alliance AGCM,04-Nov-14,0.5,88.9
Alliance AGCM,05-Nov-14,1.9,73.4
Alliance AGCM,06-Nov-14,3.3,85.6
Alliance AGCM,07-Nov-14,1.6,85.6
Alliance AGCM,08-Nov-14,-2.3,91.4
Alliance AGCM,09-Nov-14,-10.2,71
Alliance AGCM,10-Nov-14,-13.5,78.6
Alliance AGCM,11-Nov-14,-13.3,84.6
Alliance AGCM,12-Nov-14,-14,79.1
Alliance AGCM,13-Nov-14,-18.1,81.1
Alliance AGCM,14-Nov-14,-18,86.8
Alliance AGCM,15-Nov-14,-10.5,75
Alliance AGCM,16-Nov-14,-10.4,84.3
Alliance AGCM,17-Nov-14,-10.5,80.8
Alliance AGCM,18-Nov-14,-2.3,76.1
Alliance AGCM,19-Nov-14,-6.7,91.3
Alliance AGCM,20-Nov-14,-1.8,84.5
Alliance AGCM,21-Nov-14,2.1,79.5
Alliance AGCM,22-Nov-14,-1.9,96.8
Alliance AGCM,23-Nov-14,-6.9,89.6
Alliance AGCM,24-Nov-14,-1.9,86.7
Alliance AGCM,25-Nov-14,-7,93.3
Alliance AGCM,26-Nov-14,-7.6,91.2
Alliance AGCM,27-Nov-14,-9.2,92.7
Alliance AGCM,28-Nov-14,-19.3,84.5
Alliance AGCM,29-Nov-14,-25.7,74
Alliance AGCM,30-Nov-14,-23,72.2
Alliance AGCM,01-Dec-14,-15.9,71.8
Alliance AGCM,02-Dec-14,-11.2,78.5
Alliance AGCM,03-Dec-14,-8,71
Alliance AGCM,04-Dec-14,-8.1,83
Alliance AGCM,05-Dec-14,-12.9,92.4
Alliance AGCM,06-Dec-14,-8.8,93.2
Alliance AGCM,07-Dec-14,-6.2,89.9
Alliance AGCM,08-Dec-14,-10.1,90
Alliance AGCM,09-Dec-14,3.1,73.1
Alliance AGCM,10-Dec-14,5.4,70.5
Alliance AGCM,11-Dec-14,6.2,67.8
Alliance AGCM,12-Dec-14,4.1,81.3
Alliance AGCM,13-Dec-14,-1.4,98.5
Alliance AGCM,14-Dec-14,-5.2,90.2
Alliance AGCM,15-Dec-14,-9.8,95.4
Alliance AGCM,16-Dec-14,-8.7,96.2
Alliance AGCM,17-Dec-14,-7.1,97.3
Alliance AGCM,18-Dec-14,-11.1,94.2
Alliance AGCM,19-Dec-14,-9.2,95.7
Alliance AGCM,20-Dec-14,-5.3,95.9
Alliance AGCM,21-Dec-14,-6.2,94.1
Alliance AGCM,22-Dec-14,-1.2,89.9
Alliance AGCM,23-Dec-14,-4.1,84.5
Alliance AGCM,24-Dec-14,-2.5,84.1
Alliance AGCM,25-Dec-14,-10.2,91.7
Alliance AGCM,26-Dec-14,-10.1,87.6
Alliance AGCM,27-Dec-14,-6.5,88.1
Alliance AGCM,28-Dec-14,-14.4,89.9
Alliance AGCM,29-Dec-14,-20.6,81.4
Alliance AGCM,30-Dec-14,-13.4,68.2
Alliance AGCM,31-Dec-14,-2.3,66.2
Alliance AGCM,01-Jan-15,0.5,87.3
Alliance AGCM,02-Jan-15,-15,86
Alliance AGCM,03-Jan-15,-24.3,79
Alliance AGCM,04-Jan-15,-28.9,75.2
Alliance AGCM,05-Jan-15,-22.2,74.7
Alliance AGCM,06-Jan-15,-19.3,80.2
Alliance AGCM,07-Jan-15,-14.5,83.5
Alliance AGCM,08-Jan-15,-17.4,78
Alliance AGCM,09-Jan-15,-20.1,73.3
Alliance AGCM,10-Jan-15,-16.9,81.2
Alliance AGCM,11-Jan-15,-19.6,85.4
Alliance AGCM,12-Jan-15,-13.9,84.6
Alliance AGCM,13-Jan-15,-3.7,74.6
Alliance AGCM,14-Jan-15,2.2,71.5
Alliance AGCM,15-Jan-15,-4.6,87
Alliance AGCM,16-Jan-15,-2.1,81.5
Alliance AGCM,17-Jan-15,-3,65.3
Alliance AGCM,18-Jan-15,-4.3,80.4
Alliance AGCM,19-Jan-15,0.1,78.7
Alliance AGCM,20-Jan-15,-1.9,79.4
Alliance AGCM,21-Jan-15,-3.7,73.2
Alliance AGCM,22-Jan-15,4.3,67.2
Alliance AGCM,23-Jan-15,2.3,72.2
Alliance AGCM,24-Jan-15,3.8,73.7
Alliance AGCM,25-Jan-15,5,66.4
Alliance AGCM,26-Jan-15,1.3,81.5
Alliance AGCM,27-Jan-15,-0.2,90.7
Alliance AGCM,28-Jan-15,-1.9,93.1
Alliance AGCM,29-Jan-15,-5.7,93.9
Alliance AGCM,30-Jan-15,-5.5,93.4
Alliance AGCM,31-Jan-15,-17.1,83.1
Alliance AGCM,01-Feb-15,-17.9,82
Alliance AGCM,02-Feb-15,-15.9,87
Alliance AGCM,03-Feb-15,-17.9,84.7
Alliance AGCM,04-Feb-15,-13.2,77.8
Alliance AGCM,05-Feb-15,-12.4,84.7
Alliance AGCM,06-Feb-15,-16.2,83.9
Alliance AGCM,07-Feb-15,-17,83.4
Alliance AGCM,08-Feb-15,-17.2,83.3
Alliance AGCM,09-Feb-15,-16.6,86.9
Alliance AGCM,10-Feb-15,-14.1,84.1
Alliance AGCM,11-Feb-15,-14.7,86
Alliance AGCM,12-Feb-15,-3.9,82.9
Alliance AGCM,13-Feb-15,-0.5,86.9
Alliance AGCM,14-Feb-15,-10.6,88.2
Alliance AGCM,15-Feb-15,0.7,74.4
Alliance AGCM,16-Feb-15,-7.4,88.3
Alliance AGCM,17-Feb-15,-15.6,85.2
Alliance AGCM,18-Feb-15,-1.9,84.9
Alliance AGCM,19-Feb-15,2.6,80.1
Alliance AGCM,20-Feb-15,-3.6,85.7
Alliance AGCM,21-Feb-15,-15.6,81
Alliance AGCM,22-Feb-15,-12.7,79.9
Alliance AGCM,23-Feb-15,1.9,73.9
Alliance AGCM,24-Feb-15,1.4,79.8
Alliance AGCM,25-Feb-15,-14.9,79.1
Alliance AGCM,26-Feb-15,-17.2,75.8
Alliance AGCM,27-Feb-15,-13.7,83.3
Alliance AGCM,28-Feb-15,-11,82.4
Alliance AGCM,01-Mar-15,-8.8,81.7
Alliance AGCM,02-Mar-15,-8.9,76
Alliance AGCM,03-Mar-15,-16.4,66
Alliance AGCM,04-Mar-15,-15.3,70.4
Alliance AGCM,05-Mar-15,-2,65.2
Alliance AGCM,06-Mar-15,2.2,71.4
Alliance AGCM,07-Mar-15,1.2,69.7
Alliance AGCM,08-Mar-15,3.3,66.9
Alliance AGCM,09-Mar-15,4.5,73.3
Alliance AGCM,10-Mar-15,2.3,82
Alliance AGCM,11-Mar-15,0.6,91.4
Alliance AGCM,12-Mar-15,2.6,87.7
Alliance AGCM,13-Mar-15,6.4,66.8
Alliance AGCM,14-Mar-15,9.2,57.7
Alliance AGCM,15-Mar-15,1.6,66.2
Alliance AGCM,16-Mar-15,-0.4,70.7
Alliance AGCM,17-Mar-15,0.7,78.8
Alliance AGCM,18-Mar-15,1.2,82
Alliance AGCM,19-Mar-15,3,64.1
Alliance AGCM,20-Mar-15,-1.3,89.5
Alliance AGCM,21-Mar-15,-3.4,95
Alliance AGCM,22-Mar-15,-6.9,87.7
Alliance AGCM,23-Mar-15,-7.7,92.5
Alliance AGCM,24-Mar-15,-4.5,91.1
Alliance AGCM,25-Mar-15,-1.7,84.8
Alliance AGCM,26-Mar-15,2.6,81.5
Alliance AGCM,27-Mar-15,8.7,68.2
Alliance AGCM,28-Mar-15,5.2,80.4
Alliance AGCM,29-Mar-15,7.4,65
Alliance AGCM,30-Mar-15,7.3,55.7
Alliance AGCM,31-Mar-15,9,59.5
Alliance AGCM,01-Apr-15,1,80.2
Alliance AGCM,02-Apr-15,-0.1,84.4
Alliance AGCM,03-Apr-15,1.1,74.5
Alliance AGCM,04-Apr-15,-1.4,84.6
Alliance AGCM,05-Apr-15,-1.4,66.8
Alliance AGCM,06-Apr-15,-0.8,68.8
Alliance AGCM,07-Apr-15,1.6,78.2
Alliance AGCM,08-Apr-15,4.3,54.6
Alliance AGCM,09-Apr-15,7.4,42.5
Alliance AGCM,10-Apr-15,8.5,42.4
Alliance AGCM,11-Apr-15,6.5,51.4
Alliance AGCM,12-Apr-15,2.8,40.2
Alliance AGCM,13-Apr-15,4.8,35.8
Alliance AGCM,14-Apr-15,4.6,62.7
Alliance AGCM,15-Apr-15,6,37.4
Alliance AGCM,16-Apr-15,9.5,36.9
Alliance AGCM,17-Apr-15,8.2,56.8
Alliance AGCM,18-Apr-15,5.7,53.2
Alliance AGCM,19-Apr-15,4.6,45.2
Alliance AGCM,20-Apr-15,8.7,40.8
Alliance AGCM,21-Apr-15,9.1,50.2
Alliance AGCM,22-Apr-15,12.5,40.7
Alliance AGCM,23-Apr-15,7,56.4
Alliance AGCM,24-Apr-15,3.5,80.7
Alliance AGCM,25-Apr-15,-0.7,94.5
Alliance AGCM,26-Apr-15,2.4,73
Alliance AGCM,27-Apr-15,9,52.2
Alliance AGCM,28-Apr-15,15.7,36.3
Alliance AGCM,29-Apr-15,10.7,50.9
Alliance AGCM,30-Apr-15,8.9,51.3
Alliance AGCM,01-May-15,8.3,57.7
Alliance AGCM,02-May-15,6,65.8
Alliance AGCM,03-May-15,5,63.5
Alliance AGCM,04-May-15,10.5,49.3
Alliance AGCM,05-May-15,12,50.9
Alliance AGCM,06-May-15,3,76.1
Alliance AGCM,07-May-15,4.8,60.1
Alliance AGCM,08-May-15,5,61.6
Alliance AGCM,09-May-15,10,49.1
Alliance AGCM,10-May-15,7.3,51.7
Alliance AGCM,11-May-15,5.6,44.4
Alliance AGCM,12-May-15,7.5,37.4
Alliance AGCM,13-May-15,7.7,48.7
Alliance AGCM,14-May-15,8.2,56.5
Alliance AGCM,15-May-15,11.2,57.1
Alliance AGCM,16-May-15,9.3,71
Alliance AGCM,17-May-15,4.6,47.6
Alliance AGCM,18-May-15,7.7,32.2
Alliance AGCM,19-May-15,10.5,33.2
Alliance AGCM,20-May-15,12.8,32.1
Alliance AGCM,21-May-15,14.8,30.9
Alliance AGCM,22-May-15,16.3,30.8
Alliance AGCM,23-May-15,17.3,30.6
Alliance AGCM,24-May-15,17.8,31.7
Alliance AGCM,25-May-15,18,34.7
Alliance AGCM,26-May-15,16.6,49.7
Alliance AGCM,27-May-15,16.6,63.6
Alliance AGCM,28-May-15,10.3,66.8
Alliance AGCM,29-May-15,9.2,53.9
Alliance AGCM,30-May-15,12.1,52.6
Alliance AGCM,31-May-15,15.2,62.6
Alliance AGCM,01-Jun-15,14.2,61.5
Alliance AGCM,02-Jun-15,11.5,74.6
Alliance AGCM,03-Jun-15,15.2,58.2
Alliance AGCM,04-Jun-15,13.5,74.8
Alliance AGCM,05-Jun-15,16.5,67.3
Alliance AGCM,06-Jun-15,18.6,51.5
Alliance AGCM,07-Jun-15,19.6,46.4
Alliance AGCM,08-Jun-15,20.9,41.3
Alliance AGCM,09-Jun-15,16.5,52.4
Alliance AGCM,10-Jun-15,15,59.2
Alliance AGCM,11-Jun-15,18.4,61.5
Alliance AGCM,12-Jun-15,11.7,75.6
Alliance AGCM,13-Jun-15,9.3,77.2
Alliance AGCM,14-Jun-15,8.8,82.8
Alliance AGCM,15-Jun-15,12,61.7
Alliance AGCM,16-Jun-15,15.4,55.5
Alliance AGCM,17-Jun-15,12.6,62.5
Alliance AGCM,18-Jun-15,12.8,75.2
Alliance AGCM,19-Jun-15,14,82.1
Alliance AGCM,20-Jun-15,12.3,73
Alliance AGCM,21-Jun-15,11.9,73.1
Alliance AGCM,22-Jun-15,15.6,59.4
Alliance AGCM,23-Jun-15,16.1,68.6
Alliance AGCM,24-Jun-15,18.3,60.1
Alliance AGCM,25-Jun-15,19.8,60
Alliance AGCM,26-Jun-15,21.7,53.1
Alliance AGCM,27-Jun-15,22.6,55.1
Alliance AGCM,28-Jun-15,23.9,50.2
Alliance AGCM,29-Jun-15,17.2,77.2
Alliance AGCM,30-Jun-15,17.3,82.4
Alliance AGCM,01-Jul-15,18.3,82.6
Alliance AGCM,02-Jul-15,21.2,61
Alliance AGCM,03-Jul-15,22.9,54.7
Alliance AGCM,04-Jul-15,16.4,66.9
Alliance AGCM,05-Jul-15,12.3,77.3
Alliance AGCM,06-Jul-15,15.3,59
Alliance AGCM,07-Jul-15,14.3,64.2
Alliance AGCM,08-Jul-15,19.9,46
Alliance AGCM,09-Jul-15,25.1,42.4
Alliance AGCM,10-Jul-15,23.8,54.4
Alliance AGCM,11-Jul-15,23.6,56.8
Alliance AGCM,12-Jul-15,20.8,75.7
Alliance AGCM,13-Jul-15,18.5,75.1
Alliance AGCM,14-Jul-15,18.9,62.3
Alliance AGCM,15-Jul-15,18.8,66.8
Alliance AGCM,16-Jul-15,13.7,79.3
Alliance AGCM,17-Jul-15,13.3,92.6
Alliance AGCM,18-Jul-15,18.7,63.7
Alliance AGCM,19-Jul-15,19.3,58.7
Alliance AGCM,20-Jul-15,19.7,60.8
Alliance AGCM,21-Jul-15,19.3,67.7
Alliance AGCM,22-Jul-15,15,79
Alliance AGCM,23-Jul-15,16,65.2
Alliance AGCM,24-Jul-15,17.5,60.7
Alliance AGCM,25-Jul-15,16,74.6
Alliance AGCM,26-Jul-15,15.1,71.7
Alliance AGCM,27-Jul-15,14.8,79.4
Alliance AGCM,28-Jul-15,16,64.3
Alliance AGCM,29-Jul-15,15.9,64.9
Alliance AGCM,30-Jul-15,16.6,62.5
Alliance AGCM,31-Jul-15,19.9,53.5
Alliance AGCM,01-Aug-15,17.9,67.2
Alliance AGCM,02-Aug-15,18.1,69
Alliance AGCM,03-Aug-15,22,54.6
Alliance AGCM,04-Aug-15,17.5,83.7
Alliance AGCM,05-Aug-15,15.9,81.9
Alliance AGCM,06-Aug-15,13.1,95.3
Alliance AGCM,07-Aug-15,15.9,76.9
Alliance AGCM,08-Aug-15,18.7,64.8
Alliance AGCM,09-Aug-15,20,64.2
Alliance AGCM,10-Aug-15,20,68.1
Alliance AGCM,11-Aug-15,20.8,67.5
Alliance AGCM,12-Aug-15,22,57.6
Alliance AGCM,13-Aug-15,22.1,57.1
Alliance AGCM,14-Aug-15,17.4,67.3
Alliance AGCM,15-Aug-15,10.9,90.9
Alliance AGCM,16-Aug-15,12,78.9
Alliance AGCM,17-Aug-15,13.1,70.3
Alliance AGCM,18-Aug-15,14,74.2
Alliance AGCM,19-Aug-15,18.1,60.8
Alliance AGCM,20-Aug-15,15.3,75.5
Alliance AGCM,21-Aug-15,9.6,86.8
Alliance AGCM,22-Aug-15,9.9,69.1
Alliance AGCM,23-Aug-15,12.7,62.4
Alliance AGCM,24-Aug-15,15.3,65.2
Alliance AGCM,25-Aug-15,15.3,75.2
Alliance AGCM,26-Aug-15,15.1,81
Alliance AGCM,27-Aug-15,16.3,78.9
Alliance AGCM,28-Aug-15,18.2,71.6
Alliance AGCM,29-Aug-15,18.9,57.6
Alliance AGCM,30-Aug-15,17.5,49.1
Alliance AGCM,31-Aug-15,15.1,55.9
Pollockville AGDM,01-Apr-14,-4.2,85.1
Pollockville AGDM,02-Apr-14,0.2,84.8
Pollockville AGDM,03-Apr-14,-1.4,85.1
Pollockville AGDM,04-Apr-14,2.7,74.3
Pollockville AGDM,05-Apr-14,3.6,65.5
Pollockville AGDM,06-Apr-14,2.9,69.2
Pollockville AGDM,07-Apr-14,5.9,58.7
Pollockville AGDM,08-Apr-14,10.2,55
Pollockville AGDM,09-Apr-14,5.1,64.1
Pollockville AGDM,10-Apr-14,4.4,55.4
Pollockville AGDM,11-Apr-14,5.8,60.1
Pollockville AGDM,12-Apr-14,-1.9,64.8
Pollockville AGDM,13-Apr-14,-2.7,61.2
Pollockville AGDM,14-Apr-14,1.9,49.7
Pollockville AGDM,15-Apr-14,4.1,54.8
Pollockville AGDM,16-Apr-14,-0.3,74.3
Pollockville AGDM,17-Apr-14,4.2,77.4
Pollockville AGDM,18-Apr-14,5.4,84.5
Pollockville AGDM,19-Apr-14,5.9,68
Pollockville AGDM,20-Apr-14,9.2,47.8
Pollockville AGDM,21-Apr-14,9.3,49.8
Pollockville AGDM,22-Apr-14,13.8,38.8
Pollockville AGDM,23-Apr-14,8.1,76.1
Pollockville AGDM,24-Apr-14,6.5,59.7
Pollockville AGDM,25-Apr-14,4.7,73.5
Pollockville AGDM,26-Apr-14,0.4,90.7
Pollockville AGDM,27-Apr-14,3.9,84.7
Pollockville AGDM,28-Apr-14,4.5,82.2
Pollockville AGDM,29-Apr-14,8.4,52.5
Pollockville AGDM,30-Apr-14,9.5,44.9
Pollockville AGDM,01-May-14,12.8,52.6
Pollockville AGDM,02-May-14,8,67.5
Pollockville AGDM,03-May-14,2.9,60.4
Pollockville AGDM,04-May-14,3.8,87.1
Pollockville AGDM,05-May-14,4.7,76.7
Pollockville AGDM,06-May-14,2.1,69.3
Pollockville AGDM,07-May-14,1.4,60.8
Pollockville AGDM,08-May-14,7.8,50.7
Pollockville AGDM,09-May-14,9.4,46.4
Pollockville AGDM,10-May-14,7.7,46.9
Pollockville AGDM,11-May-14,4.9,47.7
Pollockville AGDM,12-May-14,7.5,45.7
Pollockville AGDM,13-May-14,12.2,42.7
Pollockville AGDM,14-May-14,12.4,42.5
Pollockville AGDM,15-May-14,13.3,54.1
Pollockville AGDM,16-May-14,7.7,74.7
Pollockville AGDM,17-May-14,9.6,67.4
Pollockville AGDM,18-May-14,13.4,64.7
Pollockville AGDM,19-May-14,9.1,86
